CodigoAnillador,NombreAnillador,Anilla,NumeroAnilla,NombreEspecie,CodigoEspecie,FechaCaptura,FechaCaptura,CodigoEdad,CodigoSexo,CodigoModo,NombreLocalidad,MUNICIPIO,CodigoLocalidad,CodigoPROVINCIA,Observaciones,CodigoHabitat,CodigoMetodo,NumRedes,LongitudRed,HoraDesde,HoraHasta,Campanna,CodigoEstacion,MannanaCodigoFuerza,MannanaCodigoDireccion,MannanaCodigoNubosidad,MannanaCodigoLluvia,TardeCodigoFuerza,TardeCodigoDireccion,TardeCodigoNubosidad,TardeCodigoLluvia,Dato1,Dato2,Dato3,Dato4,Dato5,Dato6,Parentesco,TipoRegistro,CodigoCentro,CodigoCondicion,CodigoCircunstancia,CodigoReclamo,Ala,F8,Peso,Tarso,CodigoPlaca,CodigoGrasa,CodigoMusculo,CodigoPrecision,CodigoEstado,CodigoEstatus,CodigoMuda,IniAnillador
660019,Manuel Vazquez Castro,.7081034,.7081034,Anas platyrhynchos,01860,20-01-05,20-Jan-05,4,2,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.7081035,.7081035,Anas platyrhynchos,01860,20-01-05,20-Jan-05,4,2,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.7081036,.7081036,Fulica atra,04290,20-01-05,20-Jan-05,4,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.7081037,.7081037,Anas platyrhynchos,01860,20-01-05,20-Jan-05,4,1,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.7081038,.7081038,Fulica atra,04290,01-02-05,01-Feb-05,4,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.7081039,.7081039,Fulica atra,04290,01-02-05,01-Feb-05,4,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.7081040,.7081040,Fulica atra,04290,01-02-05,01-Feb-05,4,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.7081041,.7081041,Anas platyrhynchos,01860,01-02-05,01-Feb-05,5,2,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.7081042,.7081042,Anas platyrhynchos,01860,01-02-05,01-Feb-05,5,1,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.7081043,.7081043,Anas platyrhynchos,01860,01-02-05,01-Feb-05,5,2,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.7081044,.7081044,Anas platyrhynchos,01860,01-02-05,01-Feb-05,5,2,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.7081045,.7081045,Anas platyrhynchos,01860,01-02-05,01-Feb-05,4,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.7081046,.7081046,Anas platyrhynchos,01860,01-02-05,01-Feb-05,5,2,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.7081047,.7081047,Anas platyrhynchos,01860,01-02-05,01-Feb-05,5,2,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.7081048,.7081048,Anas platyrhynchos,01860,01-02-05,01-Feb-05,5,2,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.7081049,.7081049,Anas platyrhynchos,01860,01-02-05,01-Feb-05,5,2,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.7081050,.7081050,Anas platyrhynchos,01860,01-02-05,01-Feb-05,5,2,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.6003248,.6003248,Bubulcus ibis,01110,14-01-05,14-Jan-05,4,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.6003249,.6003249,Bubulcus ibis,01110,14-01-05,14-Jan-05,4,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.6003250,.6003250,Bubulcus ibis,01110,14-01-05,14-Jan-05,4,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080056,.5080056,Falco tinnunculus,03040,17-01-05,17-Jan-05,5,1,,Isla Mayor,Isla Mayor,ES66465,,,D7,S,,,10:00,11:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080057,.5080057,Falco tinnunculus,03040,17-01-05,17-Jan-05,5,1,,Isla Mayor,Isla Mayor,ES66465,,,D7,S,,,11:00,12:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080058,.5080058,Gallinula chloropus,04240,20-01-05,20-Jan-05,4,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080059,.5080059,Gallinula chloropus,04240,20-01-05,20-Jan-05,4,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080060,.5080060,Gallinula chloropus,04240,20-01-05,20-Jan-05,4,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080061,.5080061,Gallinula chloropus,04240,20-01-05,20-Jan-05,6,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080062,.5080062,Gallinula chloropus,04240,20-01-05,20-Jan-05,4,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080063,.5080063,Gallinula chloropus,04240,20-01-05,20-Jan-05,4,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080064,.5080064,Gallinula chloropus,04240,20-01-05,20-Jan-05,4,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080065,.5080065,Gallinula chloropus,04240,20-01-05,20-Jan-05,5,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080066,.5080066,Gallinula chloropus,04240,20-01-05,20-Jan-05,4,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080067,.5080067,Gallinula chloropus,04240,20-01-05,20-Jan-05,4,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080068,.5080068,Gallinula chloropus,04240,20-01-05,20-Jan-05,4,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080069,.5080069,Gallinula chloropus,04240,20-01-05,20-Jan-05,5,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080070,.5080070,Gallinula chloropus,04240,20-01-05,20-Jan-05,5,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080071,.5080071,Gallinula chloropus,04240,20-01-05,20-Jan-05,5,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080072,.5080072,Gallinula chloropus,04240,20-01-05,20-Jan-05,5,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080073,.5080073,Gallinula chloropus,04240,20-01-05,20-Jan-05,5,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080074,.5080074,Gallinula chloropus,04240,20-01-05,20-Jan-05,5,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080075,.5080075,Gallinula chloropus,04240,20-01-05,20-Jan-05,5,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080076,.5080076,Gallinula chloropus,04240,20-01-05,20-Jan-05,5,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080077,.5080077,Gallinula chloropus,04240,20-01-05,20-Jan-05,5,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080078,.5080078,Falco tinnunculus,03040,21-01-05,21-Jan-05,6,1,,Isla Mayor,Isla Mayor,ES66465,,,D7,L,,,18:00,19:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080079,.5080079,Corvus monedula,15600,01-02-05,01-Feb-05,5,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080080,.5080080,Corvus monedula,15600,01-02-05,01-Feb-05,6,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080081,.5080081,Corvus monedula,15600,01-02-05,01-Feb-05,5,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080082,.5080082,Corvus monedula,15600,01-02-05,01-Feb-05,5,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080083,.5080083,Corvus monedula,15600,01-02-05,01-Feb-05,5,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080084,.5080084,Corvus monedula,15600,01-02-05,01-Feb-05,5,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080085,.5080085,Corvus monedula,15600,01-02-05,01-Feb-05,5,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080086,.5080086,Corvus monedula,15600,01-02-05,01-Feb-05,5,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080087,.5080087,Corvus monedula,15600,01-02-05,01-Feb-05,5,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080088,.5080088,Corvus monedula,15600,01-02-05,01-Feb-05,5,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080089,.5080089,Corvus monedula,15600,01-02-05,01-Feb-05,6,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080090,.5080090,Corvus monedula,15600,01-02-05,01-Feb-05,5,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080091,.5080091,Corvus monedula,15600,01-02-05,01-Feb-05,5,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080092,.5080092,Corvus monedula,15600,01-02-05,01-Feb-05,5,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080093,.5080093,Corvus monedula,15600,01-02-05,01-Feb-05,5,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080094,.5080094,Corvus monedula,15600,01-02-05,01-Feb-05,5,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080095,.5080095,Corvus monedula,15600,01-02-05,01-Feb-05,5,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080096,.5080096,Gallinula chloropus,04240,01-02-05,01-Feb-05,5,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080097,.5080097,Gallinula chloropus,04240,01-02-05,01-Feb-05,5,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080098,.5080098,Gallinula chloropus,04240,01-02-05,01-Feb-05,5,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080099,.5080099,Gallinula chloropus,04240,01-02-05,01-Feb-05,5,0,,Cañada de los Pajaros,Puebla del Rio,ES66184,,,F2,W,,,21:00,7:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,.5080100,.5080100,Streptopelia decaocto,06840,05-02-05,05-Feb-05,4,0,,El Alamillo,Sevilla,ES66309,,,E5,M,,,12:00,13:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,CY..4601,CY..4601,Parus caeruleus,14620,04-05-05,04-May-05,5,2,,Las Navas,Almaden de la Plata,ES6664,,,A3,M,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,CY..4602,CY..4602,Certhia brachydactyla,14870,27-04-05,27-Apr-05,1,0,,Las Navas,Almaden de la Plata,ES6664,,,A3,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,CY..4603,CY..4603,Parus caeruleus,14620,27-04-05,27-Apr-05,5,2,,Las Navas,Almaden de la Plata,ES6664,,,A3,M,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,CY..4604,CY..4604,Parus caeruleus,14620,27-04-05,27-Apr-05,5,2,,Las Navas,Almaden de la Plata,ES6664,,,A3,M,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,CY..4605,CY..4605,Parus caeruleus,14620,27-04-05,27-Apr-05,5,2,,Las Navas,Almaden de la Plata,ES6664,,,A3,M,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,CY..4606,CY..4606,Parus caeruleus,14620,28-04-05,28-Apr-05,5,2,,Las Navas,Almaden de la Plata,ES6664,,,A3,M,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,CY..4607,CY..4607,Parus caeruleus,14620,04-05-05,04-May-05,5,2,,Las Navas,Almaden de la Plata,ES6664,,,A3,M,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,CY..4608,CY..4608,Parus caeruleus,14620,04-05-05,04-May-05,5,2,,Las Navas,Almaden de la Plata,ES6664,,,A3,M,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,CY..4609,CY..4609,Parus caeruleus,14620,04-05-05,04-May-05,6,2,,Las Navas,Almaden de la Plata,ES6664,,,A3,M,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,CY..4610,CY..4610,Parus caeruleus,14620,05-05-05,05-May-05,6,2,,Las Navas,Almaden de la Plata,ES6664,,,A3,M,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,CY..4611,CY..4611,Parus caeruleus,14620,05-05-05,05-May-05,1,0,,Las Navas,Almaden de la Plata,ES6664,,,A3,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,CY..4612,CY..4612,Parus caeruleus,14620,05-05-05,05-May-05,1,0,,Las Navas,Almaden de la Plata,ES6664,,,A3,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,CY..4613,CY..4613,Parus caeruleus,14620,05-05-05,05-May-05,1,0,,Las Navas,Almaden de la Plata,ES6664,,,A3,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,CY..4614,CY..4614,Parus caeruleus,14620,05-05-05,05-May-05,1,0,,Las Navas,Almaden de la Plata,ES6664,,,A3,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,CY..4615,CY..4615,Parus caeruleus,14620,05-05-05,05-May-05,1,0,,Las Navas,Almaden de la Plata,ES6664,,,A3,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,CY..4616,CY..4616,Parus caeruleus,14620,05-05-05,05-May-05,1,0,,Las Navas,Almaden de la Plata,ES6664,,,A3,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,CY..4617,CY..4617,Parus caeruleus,14620,05-05-05,05-May-05,1,0,,Las Navas,Almaden de la Plata,ES6664,,,A3,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,CY..4618,CY..4618,Parus caeruleus,14620,05-05-05,05-May-05,1,0,,Las Navas,Almaden de la Plata,ES6664,,,A3,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,CY..4619,CY..4619,Parus caeruleus,14620,05-05-05,05-May-05,5,1,,Las Navas,Almaden de la Plata,ES6664,,,A3,M,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,CY..4620,CY..4620,Parus caeruleus,14620,05-05-05,05-May-05,1,0,,Las Navas,Almaden de la Plata,ES6664,,,A3,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,CY..4621,CY..4621,Parus caeruleus,14620,05-05-05,05-May-05,1,0,,Las Navas,Almaden de la Plata,ES6664,,,A3,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,CY..4622,CY..4622,Parus caeruleus,14620,05-05-05,05-May-05,1,0,,Las Navas,Almaden de la Plata,ES6664,,,A3,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,CY..4623,CY..4623,Parus caeruleus,14620,05-05-05,05-May-05,1,0,,Las Navas,Almaden de la Plata,ES6664,,,A3,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,CY..4624,CY..4624,Parus caeruleus,14620,05-05-05,05-May-05,1,0,,Las Navas,Almaden de la Plata,ES6664,,,A3,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,CY..4625,CY..4625,Parus caeruleus,14620,05-05-05,05-May-05,1,0,,Las Navas,Almaden de la Plata,ES6664,,,A3,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,CY..4626,CY..4626,Parus caeruleus,14620,05-05-05,05-May-05,1,0,,Las Navas,Almaden de la Plata,ES6664,,,A3,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,CY..4627,CY..4627,Parus caeruleus,14620,05-05-05,05-May-05,1,0,,Las Navas,Almaden de la Plata,ES6664,,,A3,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,CY..4628,CY..4628,Parus caeruleus,14620,05-05-05,05-May-05,1,0,,Las Navas,Almaden de la Plata,ES6664,,,A3,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,CY..4629,CY..4629,Parus caeruleus,14620,05-05-05,05-May-05,1,0,,Las Navas,Almaden de la Plata,ES6664,,,A3,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,CY..4630,CY..4630,Parus caeruleus,14620,05-05-05,05-May-05,1,0,,Las Navas,Almaden de la Plata,ES6664,,,A3,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,CY..4631,CY..4631,Parus caeruleus,14620,05-05-05,05-May-05,6,1,,Las Navas,Almaden de la Plata,ES6664,,,A3,M,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,CY..4632,CY..4632,Parus caeruleus,14620,05-05-05,05-May-05,1,0,,Las Navas,Almaden de la Plata,ES6664,,,A3,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
660019,Manuel Vazquez Castro,CY..4633,CY..4633,Parus caeruleus,14620,05-05-05,05-May-05,1,0,,Las Navas,Almaden de la Plata,ES6664,,,A3,N,,,0:00,0:00,,,,,,,,,,,,,,,,,,A,ESI,,,N,,,,,,,,,,,,
