CodigoGrupo;NombreGrupo;Anilla;InfoAnilla;AnillaSustituida;NombreEspecie;CodigoEspecie;FechaCaptura;HoraCaptura;CodigoEdad;CodigoSexo;CodigoModoStatus;NombreLocalidad;MUNICIPIO;CodigoLocalidad;CodigoPROVINCIA;Observaciones;CodigoHabitat;CodigoMetodo;NumRedes;LongitudRed;HoraDesde;HoraHasta;Campanna;CodigoEstacion;MannanaCodigoFuerza;MannanaCodigoDireccion;MannanaCodigoNubosidad;MannanaCodigoLluvia;TardeCodigoFuerza;TardeCodigoDireccion;TardeCodigoNubosidad;TardeCodigoLluvia;Dato1;Dato2;Dato3;Dato4;Dato5;Dato6;Parentesco;TipoRegistro;CodigoCentro;CodigoCondicion;CodigoCircunstancia;CodigoReclamo;Ala;F8;Peso;Tarso;CodigoPlaca;CodigoGrasa;CodigoMusculo;CodigoPrecision;CodigoEstado;CodigoTamanoNidada;CodigoMuda;Manipulacion;Transporte;IniAnillador
ZAMALLA;ZAMALLA;N986490;2;;Passer montanus;15980;22/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N986491;2;;Euplectes afer;20420;22/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N986492;2;;Euplectes afer;20420;22/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N986493;2;;Euplectes afer;20420;22/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N986494;2;;Euplectes afer;20420;22/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N986495;2;;Euplectes afer;20420;22/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N986496;2;;Euplectes afer;20420;22/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N986497;2;;Euplectes afer;20420;22/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N986498;2;;Euplectes afer;20420;22/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N986499;2;;Euplectes afer;20420;22/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N986500;2;;Euplectes afer;20420;22/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874401;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874402;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874403;2;;Euplectes afer;20420;15/01/2010;0:00;4;1;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874404;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874405;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874406;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874407;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874408;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874409;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874410;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874411;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874412;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874413;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874414;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874415;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874416;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874417;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874418;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874419;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874420;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874421;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874422;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874423;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874424;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874425;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874426;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874427;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874428;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874429;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874430;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874431;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874432;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874433;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874434;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874435;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874436;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874437;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874438;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874439;2;;Euplectes afer;20420;15/01/2010;0:00;6;1;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874440;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874441;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874442;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874443;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874444;2;;Emberiza schoeniclus;18770;19/01/2010;0:00;4;1;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874445;2;;Emberiza schoeniclus;18770;19/01/2010;0:00;4;2;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874446;2;;Luscinia svecica;11060;20/01/2010;0:00;6;1;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874447;2;;Emberiza schoeniclus;18770;20/01/2010;0:00;4;2;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874448;2;;Emberiza schoeniclus;18770;20/01/2010;0:00;4;1;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874449;2;;Passer montanus;15980;20/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874450;2;;Passer montanus;15980;20/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874451;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874452;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874453;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874454;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874455;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874456;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874457;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874458;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874459;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874460;2;;Euplectes afer;20420;15/01/2010;0:00;4;1;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874461;2;;Euplectes afer;20420;15/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874462;2;;Passer montanus;15980;20/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874463;2;;Passer montanus;15980;20/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874464;2;;Passer montanus;15980;20/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874465;2;;Passer montanus;15980;20/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874466;2;;Passer montanus;15980;20/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874467;2;;Passer montanus;15980;20/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874468;2;;Passer montanus;15980;20/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874469;2;;Passer montanus;15980;20/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874470;2;;Passer montanus;15980;20/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874471;2;;Passer montanus;15980;20/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874472;2;;Passer montanus;15980;20/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874473;2;;Passer montanus;15980;20/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874474;2;;Passer montanus;15980;20/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874475;2;;Passer montanus;15980;20/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874476;2;;Passer montanus;15980;20/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874477;2;;Passer montanus;15980;20/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874478;2;;Passer montanus;15980;20/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874479;2;;Passer montanus;15980;20/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874480;2;;Passer montanus;15980;20/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N874481;2;;Passer montanus;15980;20/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
