CodigoGrupo;NombreGrupo;Anilla;InfoAnilla;AnillaSustituida;NombreEspecie;CodigoEspecie;FechaCaptura;HoraCaptura;CodigoEdad;CodigoSexo;CodigoModoStatus;NombreLocalidad;MUNICIPIO;CodigoLocalidad;CodigoPROVINCIA;Observaciones;CodigoHabitat;CodigoMetodo;NumRedes;LongitudRed;HoraDesde;HoraHasta;Campanna;CodigoEstacion;MannanaCodigoFuerza;MannanaCodigoDireccion;MannanaCodigoNubosidad;MannanaCodigoLluvia;TardeCodigoFuerza;TardeCodigoDireccion;TardeCodigoNubosidad;TardeCodigoLluvia;Dato1;Dato2;Dato3;Dato4;Dato5;Dato6;Parentesco;TipoRegistro;CodigoCentro;CodigoCondicion;CodigoCircunstancia;CodigoReclamo;Ala;F8;Peso;Tarso;CodigoPlaca;CodigoGrasa;CodigoMusculo;CodigoPrecision;CodigoEstado;CodigoTamanoNidada;CodigoMuda;Manipulacion;Transporte;IniAnillador
ZAMALLA;ZAMALLA;2A278394;2;;Passer hispaniolensis;15920;15/01/2010;0:00;4;2;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;2A278395;2;;Passer hispaniolensis;15920;15/01/2010;0:00;4;2;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;2A278396;2;;Passer hispaniolensis;15920;15/01/2010;0:00;4;2;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;2A278397;2;;Passer hispaniolensis;15920;15/01/2010;0:00;4;2;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;2A278398;2;;Passer hispaniolensis;15920;15/01/2010;0:00;4;1;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;2A278399;2;;Passer hispaniolensis;15920;15/01/2010;0:00;4;2;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;2A278400;2;;Passer hispaniolensis;15920;15/01/2010;0:00;4;1;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985501;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985502;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985503;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985504;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985505;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985506;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985507;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985508;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985509;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985510;2;;Passer montanus;15980;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985511;2;;Passer montanus;15980;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985512;2;;Passer montanus;15980;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985513;2;;Passer montanus;15980;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985514;2;;Passer montanus;15980;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985515;2;;Passer montanus;15980;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985516;2;;Passer montanus;15980;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985517;2;;Passer montanus;15980;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985518;2;;Passer montanus;15980;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985519;2;;Passer montanus;15980;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985520;2;;Passer montanus;15980;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985521;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985522;2;;Euplectes afer;20420;08/01/2010;0:00;4;1;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985523;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985524;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985525;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985526;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985527;2;;Passer montanus;15980;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985528;2;;Passer montanus;15980;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985529;2;;Passer montanus;15980;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985530;2;;Passer montanus;15980;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985531;2;;Passer montanus;15980;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985532;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985533;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985534;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985535;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985536;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985537;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985538;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985539;2;;Passer montanus;15980;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985540;2;;Passer montanus;15980;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985541;2;;Passer montanus;15980;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985542;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985543;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985544;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985545;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985546;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985547;2;;Passer montanus;15980;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985548;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985549;2;;Passer montanus;15980;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985550;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985551;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985552;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985553;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985554;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985555;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985556;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985557;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985558;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985559;2;;Passer montanus;15980;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985560;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985561;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985562;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985563;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985564;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985565;2;;Passer montanus;15980;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985566;2;;Euplectes afer;20420;08/01/2010;0:00;4;1;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985567;2;;Passer montanus;15980;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985568;2;;Passer montanus;15980;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985569;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985570;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985571;2;;Passer montanus;15980;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985572;2;;Passer montanus;15980;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985573;2;;Passer montanus;15980;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985574;2;;Passer montanus;15980;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985575;2;;Passer montanus;15980;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985576;2;;Passer montanus;15980;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985577;2;;Passer montanus;15980;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985578;2;;Passer montanus;15980;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985579;2;;Passer montanus;15980;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985580;2;;Passer montanus;15980;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985581;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985582;2;;Passer montanus;15980;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985583;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985584;2;;Euplectes afer;20420;08/01/2010;0:00;4;0;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
ZAMALLA;ZAMALLA;N985585;2;;Euplectes afer;20420;08/01/2010;0:00;4;1;U;Dehesa de Abajo;La Puebla del Rio;ES66297;;;C5;M;0;0;0:00;0:00;;;;;;;;;;;;;;;Zamalla MV;;;A;ESI;;;U;;;;;;;;;;;;;;660019
